Toss,Heads,Tails,HeadProbability,TailProbability
1, 1, 0, 1, 0
2, 1, 1, 0.5, 0.5
3, 2, 1, 0.666667, 0.333333
4, 2, 2, 0.5, 0.5
5, 2, 3, 0.4, 0.6
6, 3, 3, 0.5, 0.5
7, 3, 4, 0.428571, 0.571429
8, 4, 4, 0.5, 0.5
9, 5, 4, 0.555556, 0.444444
10, 5, 5, 0.5, 0.5
11, 5, 6, 0.454545, 0.545455
12, 5, 7, 0.416667, 0.583333
13, 5, 8, 0.384615, 0.615385
14, 5, 9, 0.357143, 0.642857
15, 6, 9, 0.4, 0.6
16, 6, 10, 0.375, 0.625
17, 7, 10, 0.411765, 0.588235
18, 7, 11, 0.388889, 0.611111
19, 7, 12, 0.368421, 0.631579
20, 7, 13, 0.35, 0.65
21, 8, 13, 0.380952, 0.619048
22, 9, 13, 0.409091, 0.590909
23, 10, 13, 0.434783, 0.565217
24, 11, 13, 0.458333, 0.541667
25, 12, 13, 0.48, 0.52
26, 13, 13, 0.5, 0.5
27, 13, 14, 0.481481, 0.518519
28, 13, 15, 0.464286, 0.535714
29, 13, 16, 0.448276, 0.551724
30, 14, 16, 0.466667, 0.533333
31, 15, 16, 0.483871, 0.516129
32, 16, 16, 0.5, 0.5
33, 16, 17, 0.484848, 0.515152
34, 17, 17, 0.5, 0.5
35, 18, 17, 0.514286, 0.485714
36, 19, 17, 0.527778, 0.472222
37, 20, 17, 0.540541, 0.459459
38, 20, 18, 0.526316, 0.473684
39, 20, 19, 0.512821, 0.487179
40, 21, 19, 0.525, 0.475
41, 21, 20, 0.512195, 0.487805
42, 22, 20, 0.52381, 0.47619
43, 22, 21, 0.511628, 0.488372
44, 22, 22, 0.5, 0.5
45, 22, 23, 0.488889, 0.511111
46, 23, 23, 0.5, 0.5
47, 23, 24, 0.489362, 0.510638
48, 24, 24, 0.5, 0.5
49, 25, 24, 0.510204, 0.489796
50, 26, 24, 0.52, 0.48
51, 26, 25, 0.509804, 0.490196
52, 26, 26, 0.5, 0.5
53, 27, 26, 0.509434, 0.490566
54, 27, 27, 0.5, 0.5
55, 28, 27, 0.509091, 0.490909
56, 29, 27, 0.517857, 0.482143
57, 30, 27, 0.526316, 0.473684
58, 30, 28, 0.517241, 0.482759
59, 31, 28, 0.525424, 0.474576
60, 32, 28, 0.533333, 0.466667
61, 32, 29, 0.52459, 0.47541
62, 32, 30, 0.516129, 0.483871
63, 32, 31, 0.507937, 0.492063
64, 33, 31, 0.515625, 0.484375
65, 34, 31, 0.523077, 0.476923
66, 34, 32, 0.515152, 0.484848
67, 34, 33, 0.507463, 0.492537
68, 35, 33, 0.514706, 0.485294
69, 35, 34, 0.507246, 0.492754
70, 35, 35, 0.5, 0.5
71, 35, 36, 0.492958, 0.507042
72, 36, 36, 0.5, 0.5
73, 36, 37, 0.493151, 0.506849
74, 36, 38, 0.486486, 0.513514
75, 36, 39, 0.48, 0.52
76, 37, 39, 0.486842, 0.513158
77, 37, 40, 0.480519, 0.519481
78, 37, 41, 0.474359, 0.525641
79, 38, 41, 0.481013, 0.518987
80, 38, 42, 0.475, 0.525
81, 39, 42, 0.481481, 0.518519
82, 40, 42, 0.487805, 0.512195
83, 41, 42, 0.493976, 0.506024
84, 42, 42, 0.5, 0.5
85, 42, 43, 0.494118, 0.505882
86, 43, 43, 0.5, 0.5
87, 43, 44, 0.494253, 0.505747
88, 44, 44, 0.5, 0.5
89, 45, 44, 0.505618, 0.494382
90, 45, 45, 0.5, 0.5
91, 45, 46, 0.494505, 0.505495
92, 46, 46, 0.5, 0.5
93, 46, 47, 0.494624, 0.505376
94, 46, 48, 0.489362, 0.510638
95, 47, 48, 0.494737, 0.505263
96, 48, 48, 0.5, 0.5
97, 49, 48, 0.505155, 0.494845
98, 50, 48, 0.510204, 0.489796
99, 51, 48, 0.515152, 0.484848
100, 52, 48, 0.52, 0.48
101, 53, 48, 0.524752, 0.475248
102, 53, 49, 0.519608, 0.480392
103, 54, 49, 0.524272, 0.475728
104, 54, 50, 0.519231, 0.480769
105, 54, 51, 0.514286, 0.485714
106, 55, 51, 0.518868, 0.481132
107, 55, 52, 0.514019, 0.485981
108, 56, 52, 0.518519, 0.481481
109, 57, 52, 0.522936, 0.477064
110, 58, 52, 0.527273, 0.472727
111, 58, 53, 0.522523, 0.477477
112, 59, 53, 0.526786, 0.473214
113, 60, 53, 0.530973, 0.469027
114, 60, 54, 0.526316, 0.473684
115, 61, 54, 0.530435, 0.469565
116, 62, 54, 0.534483, 0.465517
117, 62, 55, 0.529915, 0.470085
118, 63, 55, 0.533898, 0.466102
119, 63, 56, 0.529412, 0.470588
120, 64, 56, 0.533333, 0.466667
121, 65, 56, 0.53719, 0.46281
122, 66, 56, 0.540984, 0.459016
123, 66, 57, 0.536585, 0.463415
124, 66, 58, 0.532258, 0.467742
125, 66, 59, 0.528, 0.472
126, 67, 59, 0.531746, 0.468254
127, 67, 60, 0.527559, 0.472441
128, 68, 60, 0.53125, 0.46875
129, 68, 61, 0.527132, 0.472868
130, 68, 62, 0.523077, 0.476923
131, 69, 62, 0.526718, 0.473282
132, 69, 63, 0.522727, 0.477273
133, 70, 63, 0.526316, 0.473684
134, 71, 63, 0.529851, 0.470149
135, 71, 64, 0.525926, 0.474074
136, 71, 65, 0.522059, 0.477941
137, 72, 65, 0.525547, 0.474453
138, 72, 66, 0.521739, 0.478261
139, 73, 66, 0.52518, 0.47482
140, 73, 67, 0.521429, 0.478571
141, 74, 67, 0.524823, 0.475177
142, 74, 68, 0.521127, 0.478873
143, 74, 69, 0.517483, 0.482517
144, 75, 69, 0.520833, 0.479167
145, 76, 69, 0.524138, 0.475862
146, 77, 69, 0.527397, 0.472603
147, 78, 69, 0.530612, 0.469388
148, 78, 70, 0.527027, 0.472973
149, 79, 70, 0.530201, 0.469799
150, 79, 71, 0.526667, 0.473333
151, 80, 71, 0.529801, 0.470199
152, 80, 72, 0.526316, 0.473684
153, 80, 73, 0.522876, 0.477124
154, 81, 73, 0.525974, 0.474026
155, 81, 74, 0.522581, 0.477419
156, 82, 74, 0.525641, 0.474359
157, 82, 75, 0.522293, 0.477707
158, 83, 75, 0.525316, 0.474684
159, 84, 75, 0.528302, 0.471698
160, 84, 76, 0.525, 0.475
161, 85, 76, 0.52795, 0.47205
162, 85, 77, 0.524691, 0.475309
163, 85, 78, 0.521472, 0.478528
164, 86, 78, 0.52439, 0.47561
165, 86, 79, 0.521212, 0.478788
166, 87, 79, 0.524096, 0.475904
167, 88, 79, 0.526946, 0.473054
168, 89, 79, 0.529762, 0.470238
169, 90, 79, 0.532544, 0.467456
170, 90, 80, 0.529412, 0.470588
171, 91, 80, 0.532164, 0.467836
172, 91, 81, 0.52907, 0.47093
173, 92, 81, 0.531792, 0.468208
174, 92, 82, 0.528736, 0.471264
175, 93, 82, 0.531429, 0.468571
176, 93, 83, 0.528409, 0.471591
177, 94, 83, 0.531073, 0.468927
178, 95, 83, 0.533708, 0.466292
179, 96, 83, 0.536313, 0.463687
180, 97, 83, 0.538889, 0.461111
181, 98, 83, 0.541436, 0.458564
182, 99, 83, 0.543956, 0.456044
183, 100, 83, 0.546448, 0.453552
184, 101, 83, 0.548913, 0.451087
185, 102, 83, 0.551351, 0.448649
186, 103, 83, 0.553763, 0.446237
187, 103, 84, 0.550802, 0.449198
188, 104, 84, 0.553191, 0.446809
189, 105, 84, 0.555556, 0.444444
190, 105, 85, 0.552632, 0.447368
191, 106, 85, 0.554974, 0.445026
192, 106, 86, 0.552083, 0.447917
193, 106, 87, 0.549223, 0.450777
194, 106, 88, 0.546392, 0.453608
